"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2023-09-27,421.34375,"2023-2024","FBR_Fletcher","03447687"
2023-09-28,429.09375,"2023-2024","FBR_Fletcher","03447687"
2023-09-29,425.604166666667,"2023-2024","FBR_Fletcher","03447687"
2023-09-30,412.833333333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-01,401.760416666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-02,388.125,"2023-2024","FBR_Fletcher","03447687"
2023-10-03,375.447916666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-04,368.427083333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-05,358.3125,"2023-2024","FBR_Fletcher","03447687"
2023-10-06,355.510416666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-07,371.520833333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-08,354.354166666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-09,336.15625,"2023-2024","FBR_Fletcher","03447687"
2023-10-10,337.260416666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-11,339.895833333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-12,390.708333333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-13,441.125,"2023-2024","FBR_Fletcher","03447687"
2023-10-14,426.854166666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-15,439.739583333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-16,404.479166666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-17,375.520833333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-18,364.15625,"2023-2024","FBR_Fletcher","03447687"
2023-10-19,360.375,"2023-2024","FBR_Fletcher","03447687"
2023-10-20,366.3125,"2023-2024","FBR_Fletcher","03447687"
2023-10-21,379.302083333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-22,368.270833333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-23,343.5625,"2023-2024","FBR_Fletcher","03447687"
2023-10-24,335.583333333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-25,334.5,"2023-2024","FBR_Fletcher","03447687"
2023-10-26,329.645833333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-27,334.875,"2023-2024","FBR_Fletcher","03447687"
2023-10-28,339.229166666667,"2023-2024","FBR_Fletcher","03447687"
2023-10-29,340.645833333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-30,337.520833333333,"2023-2024","FBR_Fletcher","03447687"
2023-10-31,330.885416666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-01,327.885416666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-02,321.958333333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-03,322.125,"2023-2024","FBR_Fletcher","03447687"
2023-11-04,331.864583333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-05,335.36,"2023-2024","FBR_Fletcher","03447687"
2023-11-06,332.739583333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-07,329.364583333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-08,334.833333333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-09,330.416666666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-10,334.416666666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-11,358.208333333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-12,371.666666666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-13,357.9375,"2023-2024","FBR_Fletcher","03447687"
2023-11-14,338.25,"2023-2024","FBR_Fletcher","03447687"
2023-11-15,324.833333333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-16,326.104166666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-17,327.072916666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-18,334.697916666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-19,331.760416666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-20,320.333333333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-21,379.510416666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-22,1048.22916666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-23,839.28125,"2023-2024","FBR_Fletcher","03447687"
2023-11-24,517.760416666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-25,448.052083333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-26,415.708333333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-27,403.427083333333,"2023-2024","FBR_Fletcher","03447687"
2023-11-28,387.354166666667,"2023-2024","FBR_Fletcher","03447687"
2023-11-29,371.40625,"2023-2024","FBR_Fletcher","03447687"
2023-11-30,364.75,"2023-2024","FBR_Fletcher","03447687"
2023-12-01,370.427083333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-02,423.322916666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-03,485.125,"2023-2024","FBR_Fletcher","03447687"
2023-12-04,516.135416666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-05,467.572916666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-06,420.177083333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-07,399.833333333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-08,383.614583333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-09,476.1875,"2023-2024","FBR_Fletcher","03447687"
2023-12-10,3375.16666666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-11,3418.125,"2023-2024","FBR_Fletcher","03447687"
2023-12-12,1590,"2023-2024","FBR_Fletcher","03447687"
2023-12-13,1061.52083333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-14,874.041666666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-15,771.1875,"2023-2024","FBR_Fletcher","03447687"
2023-12-16,707.552083333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-17,735.270833333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-18,888.8125,"2023-2024","FBR_Fletcher","03447687"
2023-12-19,765.90625,"2023-2024","FBR_Fletcher","03447687"
2023-12-20,675.40625,"2023-2024","FBR_Fletcher","03447687"
2023-12-21,640.052083333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-22,617.958333333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-23,600.15625,"2023-2024","FBR_Fletcher","03447687"
2023-12-24,577.947916666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-25,698.322916666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-26,5823.64583333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-27,7482.1875,"2023-2024","FBR_Fletcher","03447687"
2023-12-28,6592.60416666667,"2023-2024","FBR_Fletcher","03447687"
2023-12-29,3126.45833333333,"2023-2024","FBR_Fletcher","03447687"
2023-12-30,1725.9375,"2023-2024","FBR_Fletcher","03447687"
2023-12-31,1437.8125,"2023-2024","FBR_Fletcher","03447687"
2024-01-01,1266.77083333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-02,1151.66666666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-03,1065.9375,"2023-2024","FBR_Fletcher","03447687"
2024-01-04,1016.10416666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-05,951.114583333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-06,1638.03125,"2023-2024","FBR_Fletcher","03447687"
2024-01-07,2284.27083333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-08,1520.10416666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-09,6914.0625,"2023-2024","FBR_Fletcher","03447687"
2024-01-10,12553.125,"2023-2024","FBR_Fletcher","03447687"
2024-01-11,10619.5833333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-12,8351.66666666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-13,5856.04166666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-14,3580.3125,"2023-2024","FBR_Fletcher","03447687"
2024-01-15,2647.08333333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-16,2311.5625,"2023-2024","FBR_Fletcher","03447687"
2024-01-17,2049.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-18,1849.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-19,1741.66666666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-20,1619.375,"2023-2024","FBR_Fletcher","03447687"
2024-01-21,1465.20833333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-22,1442.8125,"2023-2024","FBR_Fletcher","03447687"
2024-01-23,1417.08333333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-24,1528.95833333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-25,3214.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-26,5529.58333333333,"2023-2024","FBR_Fletcher","03447687"
2024-01-27,5125.9375,"2023-2024","FBR_Fletcher","03447687"
2024-01-28,6366.5625,"2023-2024","FBR_Fletcher","03447687"
2024-01-29,5581.66666666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-30,4589.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-01-31,3104.375,"2023-2024","FBR_Fletcher","03447687"
2024-02-01,2654.89583333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-02,2396.77083333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-03,2210.52083333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-04,2055.52083333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-05,1946.875,"2023-2024","FBR_Fletcher","03447687"
2024-02-06,1840.72916666667,"2023-2024","FBR_Fletcher","03447687"
2024-02-07,1738.22916666667,"2023-2024","FBR_Fletcher","03447687"
2024-02-08,1646.14583333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-09,1592.60416666667,"2023-2024","FBR_Fletcher","03447687"
2024-02-10,1558.75,"2023-2024","FBR_Fletcher","03447687"
2024-02-11,1620.3125,"2023-2024","FBR_Fletcher","03447687"
2024-02-12,1761.875,"2023-2024","FBR_Fletcher","03447687"
2024-02-13,2682.70833333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-14,2445.20833333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-15,1970.625,"2023-2024","FBR_Fletcher","03447687"
2024-02-16,1807.60416666667,"2023-2024","FBR_Fletcher","03447687"
2024-02-17,1719.58333333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-18,1625,"2023-2024","FBR_Fletcher","03447687"
2024-02-19,1556.25,"2023-2024","FBR_Fletcher","03447687"
2024-02-20,1476.97916666667,"2023-2024","FBR_Fletcher","03447687"
2024-02-21,1419.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-02-22,1391.875,"2023-2024","FBR_Fletcher","03447687"
2024-02-23,1405.41666666667,"2023-2024","FBR_Fletcher","03447687"
2024-02-24,1384.375,"2023-2024","FBR_Fletcher","03447687"
2024-02-25,1303.4375,"2023-2024","FBR_Fletcher","03447687"
2024-02-26,1264.375,"2023-2024","FBR_Fletcher","03447687"
2024-02-27,1240.20833333333,"2023-2024","FBR_Fletcher","03447687"
2024-02-28,1271.5625,"2023-2024","FBR_Fletcher","03447687"
2024-02-29,1292.60416666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-01,1869.375,"2023-2024","FBR_Fletcher","03447687"
2024-03-02,3793.33333333333,"2023-2024","FBR_Fletcher","03447687"
