"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2023-10-30,218.208333333333,"2023-2024","FBR_Blantyre","03443000"
2023-10-31,220.020833333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-01,218.375,"2023-2024","FBR_Blantyre","03443000"
2023-11-02,215.395833333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-03,214.9375,"2023-2024","FBR_Blantyre","03443000"
2023-11-04,218.135416666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-05,218.92,"2023-2024","FBR_Blantyre","03443000"
2023-11-06,217.875,"2023-2024","FBR_Blantyre","03443000"
2023-11-07,215.947916666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-08,214.854166666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-09,213.041666666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-10,213.677083333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-11,222.177083333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-12,231.989583333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-13,219.958333333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-14,211.166666666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-15,207.677083333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-16,206.5625,"2023-2024","FBR_Blantyre","03443000"
2023-11-17,207.416666666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-18,207.572916666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-19,205.489583333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-20,201.729166666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-21,265.25,"2023-2024","FBR_Blantyre","03443000"
2023-11-22,807.46875,"2023-2024","FBR_Blantyre","03443000"
2023-11-23,411,"2023-2024","FBR_Blantyre","03443000"
2023-11-24,303.104166666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-25,269.989583333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-26,253.6875,"2023-2024","FBR_Blantyre","03443000"
2023-11-27,246.197916666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-28,238.083333333333,"2023-2024","FBR_Blantyre","03443000"
2023-11-29,229.854166666667,"2023-2024","FBR_Blantyre","03443000"
2023-11-30,226.458333333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-01,229.927083333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-02,275.90625,"2023-2024","FBR_Blantyre","03443000"
2023-12-03,311.46875,"2023-2024","FBR_Blantyre","03443000"
2023-12-04,330.770833333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-05,277.177083333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-06,254.09375,"2023-2024","FBR_Blantyre","03443000"
2023-12-07,243.614583333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-08,237.3125,"2023-2024","FBR_Blantyre","03443000"
2023-12-09,297.364583333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-10,2159.89583333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-11,1925.20833333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-12,808.989583333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-13,594.239583333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-14,503.3125,"2023-2024","FBR_Blantyre","03443000"
2023-12-15,451.375,"2023-2024","FBR_Blantyre","03443000"
2023-12-16,419.260416666667,"2023-2024","FBR_Blantyre","03443000"
2023-12-17,490.458333333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-18,551.979166666667,"2023-2024","FBR_Blantyre","03443000"
2023-12-19,454.614583333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-20,412.979166666667,"2023-2024","FBR_Blantyre","03443000"
2023-12-21,395.270833333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-22,380.0625,"2023-2024","FBR_Blantyre","03443000"
2023-12-23,366.59375,"2023-2024","FBR_Blantyre","03443000"
2023-12-24,355.510416666667,"2023-2024","FBR_Blantyre","03443000"
2023-12-25,485.322916666667,"2023-2024","FBR_Blantyre","03443000"
2023-12-26,3544.6875,"2023-2024","FBR_Blantyre","03443000"
2023-12-27,4777.1875,"2023-2024","FBR_Blantyre","03443000"
2023-12-28,2962.08333333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-29,1258.64583333333,"2023-2024","FBR_Blantyre","03443000"
2023-12-30,970.15625,"2023-2024","FBR_Blantyre","03443000"
2023-12-31,827.09375,"2023-2024","FBR_Blantyre","03443000"
2024-01-01,744,"2023-2024","FBR_Blantyre","03443000"
2024-01-02,680.510416666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-03,636.666666666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-04,603.552083333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-05,566.333333333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-06,1070.1875,"2023-2024","FBR_Blantyre","03443000"
2024-01-07,1312.84375,"2023-2024","FBR_Blantyre","03443000"
2024-01-08,863.354166666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-09,3531.75,"2023-2024","FBR_Blantyre","03443000"
2024-01-10,8164.27083333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-11,6050.625,"2023-2024","FBR_Blantyre","03443000"
2024-01-12,3227.70833333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-13,2865.72916666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-14,1953.54166666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-15,1545,"2023-2024","FBR_Blantyre","03443000"
2024-01-16,1359.16666666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-17,1197.29166666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-18,1085,"2023-2024","FBR_Blantyre","03443000"
2024-01-19,1028.30208333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-20,951.78125,"2023-2024","FBR_Blantyre","03443000"
2024-01-21,870.291666666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-22,849.114583333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-23,830.979166666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-24,950.510416666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-25,2260.83333333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-26,3749.89583333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-27,3076.04166666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-28,3705.83333333333,"2023-2024","FBR_Blantyre","03443000"
2024-01-29,3743.54166666667,"2023-2024","FBR_Blantyre","03443000"
2024-01-30,2406.875,"2023-2024","FBR_Blantyre","03443000"
2024-01-31,1830.10416666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-01,1576.875,"2023-2024","FBR_Blantyre","03443000"
2024-02-02,1424.47916666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-03,1306.25,"2023-2024","FBR_Blantyre","03443000"
2024-02-04,1213.64583333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-05,1148.85416666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-06,1080.83333333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-07,1021.39583333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-08,976.28125,"2023-2024","FBR_Blantyre","03443000"
2024-02-09,944.6875,"2023-2024","FBR_Blantyre","03443000"
2024-02-10,921.291666666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-11,984.916666666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-12,1108.22916666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-13,2029.89583333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-14,1467.08333333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-15,1200.72916666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-16,1099.58333333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-17,1044.79166666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-18,973.270833333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-19,939.385416666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-20,885.614583333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-21,853.354166666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-22,834.25,"2023-2024","FBR_Blantyre","03443000"
2024-02-23,845.083333333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-24,820.177083333333,"2023-2024","FBR_Blantyre","03443000"
2024-02-25,773.71875,"2023-2024","FBR_Blantyre","03443000"
2024-02-26,752.96875,"2023-2024","FBR_Blantyre","03443000"
2024-02-27,746.15625,"2023-2024","FBR_Blantyre","03443000"
2024-02-28,767.041666666667,"2023-2024","FBR_Blantyre","03443000"
2024-02-29,767.59375,"2023-2024","FBR_Blantyre","03443000"
2024-03-01,1045.69791666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-02,2261.5625,"2023-2024","FBR_Blantyre","03443000"
2024-03-03,1335.20833333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-04,1100.52083333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-05,1003.72916666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-06,1471.30208333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-07,1779.27083333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-08,1339.0625,"2023-2024","FBR_Blantyre","03443000"
2024-03-09,2272.70833333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-10,2516.95652173913,"2023-2024","FBR_Blantyre","03443000"
2024-03-11,1695.72916666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-12,1411.77083333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-13,1266.97916666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-14,1161.875,"2023-2024","FBR_Blantyre","03443000"
2024-03-15,1232.29166666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-16,1357.60416666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-17,1141.97916666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-18,1060.625,"2023-2024","FBR_Blantyre","03443000"
2024-03-19,990.760416666667,"2023-2024","FBR_Blantyre","03443000"
2024-03-20,951.333333333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-21,916.302083333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-22,892.895833333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-23,1701.23958333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-24,1348.125,"2023-2024","FBR_Blantyre","03443000"
2024-03-25,1120.625,"2023-2024","FBR_Blantyre","03443000"
2024-03-26,1131.77083333333,"2023-2024","FBR_Blantyre","03443000"
2024-03-27,1782.39583333333,"2023-2024","FBR_Blantyre","03443000"
2024-09-27,15789.6923076923,"2024-2025","FBR_Blantyre","03443000"
2024-09-28,25920,"2024-2025","FBR_Blantyre","03443000"
2024-09-29,8701.08108108108,"2024-2025","FBR_Blantyre","03443000"
2024-09-30,5428.64583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-01,3291.5625,"2024-2025","FBR_Blantyre","03443000"
2024-10-02,2124.16666666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-03,1741.875,"2024-2025","FBR_Blantyre","03443000"
2024-10-04,1538.64583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-05,1406.25,"2024-2025","FBR_Blantyre","03443000"
2024-10-06,1295.10416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-07,1213.4375,"2024-2025","FBR_Blantyre","03443000"
2024-10-08,1142.60416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-09,1073.54166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-10,1022.76041666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-11,963.708333333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-12,928.333333333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-13,896.635416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-14,868.979166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-15,832.614583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-16,808.989583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-17,784.25,"2024-2025","FBR_Blantyre","03443000"
2024-10-18,768.947916666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-19,753.583333333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-20,735.885416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-21,720.791666666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-22,708.729166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-23,700.46875,"2024-2025","FBR_Blantyre","03443000"
2024-10-24,693.46875,"2024-2025","FBR_Blantyre","03443000"
2024-10-25,678.041666666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-26,669.802083333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-27,680.260416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-28,660.354166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-29,649.666666666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-30,641.8125,"2024-2025","FBR_Blantyre","03443000"
2024-10-31,638.447916666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-01,631.9375,"2024-2025","FBR_Blantyre","03443000"
2024-11-02,625.989583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-03,614.12,"2024-2025","FBR_Blantyre","03443000"
2024-11-04,604.416666666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-05,644.645833333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-06,659.010416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-07,646.520833333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-08,608.708333333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-09,591.958333333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-10,577,"2024-2025","FBR_Blantyre","03443000"
2024-11-11,636.03125,"2024-2025","FBR_Blantyre","03443000"
2024-11-12,600.875,"2024-2025","FBR_Blantyre","03443000"
2024-11-13,568.729166666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-14,706.0625,"2024-2025","FBR_Blantyre","03443000"
2024-11-15,941.364583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-16,679.8125,"2024-2025","FBR_Blantyre","03443000"
2024-11-17,645.8125,"2024-2025","FBR_Blantyre","03443000"
2024-11-18,625.864583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-19,611.625,"2024-2025","FBR_Blantyre","03443000"
2024-11-20,682.96875,"2024-2025","FBR_Blantyre","03443000"
2024-11-21,748.760416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-22,641.489583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-23,615.510416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-24,598,"2024-2025","FBR_Blantyre","03443000"
2024-11-25,582.739583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-26,585.291666666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-27,579.385416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-28,577.177083333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-29,576.0625,"2024-2025","FBR_Blantyre","03443000"
2024-11-30,543.458333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-01,528.916666666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-02,521.6875,"2024-2025","FBR_Blantyre","03443000"
2024-12-03,509.135416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-04,461.958333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-05,466.489583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-06,473.479166666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-07,466.0625,"2024-2025","FBR_Blantyre","03443000"
2024-12-08,471.583333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-09,538.0625,"2024-2025","FBR_Blantyre","03443000"
2024-12-10,622.885416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-11,2632.02083333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-12,2667.39583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-13,1228.33333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-14,973.760416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-15,944.541666666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-16,1218.64583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-17,1045.15625,"2024-2025","FBR_Blantyre","03443000"
2024-12-18,932.5625,"2024-2025","FBR_Blantyre","03443000"
2024-12-19,874.989583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-20,823.583333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-21,781.916666666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-22,749.145833333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-23,726.052083333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-24,704.375,"2024-2025","FBR_Blantyre","03443000"
2024-12-25,684.34375,"2024-2025","FBR_Blantyre","03443000"
2024-12-26,671.0625,"2024-2025","FBR_Blantyre","03443000"
2024-12-27,666.520833333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-28,1661.70833333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-29,2937.08333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-30,3963.85416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-31,3145.625,"2024-2025","FBR_Blantyre","03443000"
2025-01-01,1637.91666666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-02,1324.89583333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-03,1180.3125,"2024-2025","FBR_Blantyre","03443000"
2025-01-04,1086.66666666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-05,1015.86458333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-06,1155.20833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-07,1170.3125,"2024-2025","FBR_Blantyre","03443000"
2025-01-08,1005.42708333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-09,950.020833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-10,920.010416666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-11,942.895833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-12,880.364583333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-13,852.270833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-14,844.208333333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-15,820.635416666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-16,803.572916666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-17,796.40625,"2024-2025","FBR_Blantyre","03443000"
2025-01-18,819.208333333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-19,873.65625,"2024-2025","FBR_Blantyre","03443000"
2025-01-20,811.270833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-21,764.981481481482,"2024-2025","FBR_Blantyre","03443000"
2025-01-22,720.833333333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-23,703.25,"2024-2025","FBR_Blantyre","03443000"
2025-01-24,691.75,"2024-2025","FBR_Blantyre","03443000"
2025-01-25,680.666666666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-26,674.921052631579,"2024-2025","FBR_Blantyre","03443000"
2025-01-27,677.75,"2024-2025","FBR_Blantyre","03443000"
2025-01-28,677.145833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-29,659.75,"2024-2025","FBR_Blantyre","03443000"
2025-01-30,650.4375,"2024-2025","FBR_Blantyre","03443000"
2025-01-31,654.927083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-01,750.052083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-02,685.020833333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-03,653.09375,"2024-2025","FBR_Blantyre","03443000"
2025-02-04,632.802083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-05,622.625,"2024-2025","FBR_Blantyre","03443000"
2025-02-06,617.020833333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-07,629.46875,"2024-2025","FBR_Blantyre","03443000"
2025-02-08,621.427083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-09,618.375,"2024-2025","FBR_Blantyre","03443000"
2025-02-10,617.75,"2024-2025","FBR_Blantyre","03443000"
2025-02-11,617.375,"2024-2025","FBR_Blantyre","03443000"
2025-02-12,898.03125,"2024-2025","FBR_Blantyre","03443000"
2025-02-13,2948.54166666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-14,2528.4375,"2024-2025","FBR_Blantyre","03443000"
2025-02-15,1496.04166666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-16,2145.9375,"2024-2025","FBR_Blantyre","03443000"
2025-02-17,2115,"2024-2025","FBR_Blantyre","03443000"
2025-02-18,1491.97916666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-19,1269.375,"2024-2025","FBR_Blantyre","03443000"
2025-02-20,1152.08333333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-21,1041.25,"2024-2025","FBR_Blantyre","03443000"
2025-02-22,980.052083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-23,940.78125,"2024-2025","FBR_Blantyre","03443000"
2025-02-24,910.28125,"2024-2025","FBR_Blantyre","03443000"
2025-02-25,883,"2024-2025","FBR_Blantyre","03443000"
2025-02-26,857.072916666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-27,832.614583333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-28,811.583333333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-01,790.864583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-02,770.875,"2024-2025","FBR_Blantyre","03443000"
2025-03-03,753.958333333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-04,743.739583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-05,1019.30208333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-06,1085.80208333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-07,873.614583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-08,830.8125,"2024-2025","FBR_Blantyre","03443000"
2025-03-09,799.413043478261,"2024-2025","FBR_Blantyre","03443000"
2025-03-10,782.291666666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-11,780.427083333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-12,751.78125,"2024-2025","FBR_Blantyre","03443000"
2025-03-13,734.489583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-14,720.645833333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-15,710.15625,"2024-2025","FBR_Blantyre","03443000"
2025-03-16,1098.44791666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-17,1211.28125,"2024-2025","FBR_Blantyre","03443000"
2025-03-18,914.239583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-19,849.875,"2024-2025","FBR_Blantyre","03443000"
2025-03-20,813.729166666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-21,781.302083333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-22,753.40625,"2024-2025","FBR_Blantyre","03443000"
2025-03-23,732.375,"2024-2025","FBR_Blantyre","03443000"
2025-03-24,721.427083333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-25,708.072916666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-26,684.208333333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-27,666.125,"2024-2025","FBR_Blantyre","03443000"
